title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Natural And Matte,Estee Lauder,Finished - Double Wear Stay-in-place Foundation Spf 10 (1c1 Cool Bone) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-1c1-cool-bone-30-ml-p-42881975?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/45431018-51ac-392c-a927-7c9836320fb9/1_org.jpg,5269 peopleliked it!5269 peopleliked it!,4.4,173,"2,414.40TL","['25 TL Coupon', 'Buy and Win Together']"
Natural And Matte,Estee Lauder,Finished - Double Wear Stay-in-place Foundation Spf 10 ( 1w0 Warm Porcelain ) - 30 Ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-1w0-warm-porcelain-30-ml-p-6651150?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/c847de75-3f27-3f6c-a2a0-9722d98bf50a/1_org.jpg,2166 peopleliked it!2166 peopleliked it!,4.6,69,"2,415.01TL","['25 TL Coupon', 'Buy and Win Together']"
Dolce&Gabbana,Dolce&Gabbana,'q' Edp 100 Ml,https://www.trendyol.com/dolce-gabbana/dolce-gabbana-q-edp-100-ml-p-650107683?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/700c5299-f20b-3ab6-928d-b98d196da6d8/1_org.jpg,653 peopleliked it!653 peopleliked it!,4.8,4,5.975TL,"['25 TL Coupon', 'Buy and Win Together']"
In2u Edt 100ml,Calvin Klein,Man,https://www.trendyol.com/calvin-klein/in2u-edt-100ml-man-p-1890620?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/QC/20240722/10/3489ed3c-1d99-3bf4-a8c3-fa88fd800394/1_org.jpg,6813 peopleliked it!6813 peopleliked it!,4.1,132,"2,045.08TL","['25 TL Coupon', 'Buy and Win Together']"
Water Resistant,Estee Lauder,"Siyah Maskara - Sumptuous Extreme Waterproof Mascara - 8ml, Extreme Black, Siyah",https://www.trendyol.com/estee-lauder/suya-dayanlikli-siyah-maskara-sumptuous-extreme-waterproof-mascara-8ml-extreme-black-siyah-p-1177660?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1412/product/media/images/prod/QC/20240709/10/e1eb323b-1ab4-3c1c-9b3a-104bc50afba9/1_org.jpg,3850 kişifavoriledi!3850 kişifavoriledi!,4.5,188,"1.487,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 2W1 Dawn ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2w1-dawn-30-ml-p-1178132?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/38841bf0-2864-38b9-8e25-8bce29933809/1_org.jpg,6693 kişifavoriledi!6693 kişifavoriledi!,4.7,445,2.415 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Issimo Edt 100 Ml Kadın,Dior,Parfüm 3348900314290,https://www.trendyol.com/dior/issimo-edt-100-ml-kadin-parfum-3348900314290-p-192386?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/e0da6e54-f3bc-3c5d-a8f1-8a1a2bb3f204/1_org.jpg,436 kişifavoriledi!436 kişifavoriledi!,4.4,9,5.455 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Erkek,Hugo Boss,Parfümü Edt 200 ml,https://www.trendyol.com/hugo-boss/bottled-erkek-parfumu-edt-200-ml-p-590322?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1435/product/media/images/prod/QC/20240723/11/9835afed-cf82-3832-9551-831c86c28e16/1_org.jpg,3007 kişifavoriledi!3007 kişifavoriledi!,4.2,70,"4.386,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Parfum,Hugo Boss,Erkek Parfüm 200 ml,https://www.trendyol.com/hugo-boss/bottled-parfum-erkek-parfum-200-ml-p-366803003?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1428/product/media/images/prod/QC/20240719/18/1e38668d-b6e8-3394-81a9-5e2cd6ddeb23/1_org.jpg,673 kişifavoriledi!673 kişifavoriledi!,4.5,12,"5.534,80 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Water Red Lip Stain,Clarins,03 Dudak Parlatıcısı,https://www.trendyol.com/clarins/water-red-lip-stain-03-dudak-parlaticisi-p-742777754?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty963/product/media/images/20230711/9/392854486/977208627/1/1_org.jpg,701 kişifavoriledi!701 kişifavoriledi!,5.0,1,1.280 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Nemlendirici,Estee Lauder,Krem - Revitalizing Supreme Çok Amaçlı Yaşlanma Karşıtı 30ml,https://www.trendyol.com/estee-lauder/nemlendirici-krem-revitalizing-supreme-cok-amacli-yaslanma-karsiti-30ml-p-247464648?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/58c78e1c-126a-34bd-a986-004c6f1e9e96/1_org.jpg,2916 kişifavoriledi!2916 kişifavoriledi!,4.9,56,"3.714,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Nightwear Plus,Estee Lauder,Anti-oksidan Içeren Nemlendirici Gece Bakım Kremi 50ml,https://www.trendyol.com/estee-lauder/nightwear-plus-anti-oksidan-iceren-nemlendirici-gece-bakim-kremi-50ml-p-1177566?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/c4898766-ef8e-3a30-a99f-f834c3734e53/1_org.jpg,4258 kişifavoriledi!4258 kişifavoriledi!,4.8,130,"2.754,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Smart Clinical,Clinique,Repair™ Kırışıklık Görünümü Karşıtı Göz Kremi 192333102749,https://www.trendyol.com/clinique/smart-clinical-repair-kirisiklik-gorunumu-karsiti-goz-kremi-192333102749-p-242019994?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/e419b123-5ddb-3503-8e9a-4c42eccba257/1_org.jpg,2590 kişifavoriledi!2590 kişifavoriledi!,4.4,57,2.400 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
The One Edp 75,Dolce&Gabbana,ml Kadın Parfüm 737052020792,https://www.trendyol.com/dolce-gabbana/the-one-edp-75-ml-kadin-parfum-737052020792-p-1189651?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/20/9e82629e-7bdb-35e5-b240-a81d592c262e/1_org.jpg,6241 kişifavoriledi!6241 kişifavoriledi!,3.7,11,"5.694,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Parfüm,Marc Jacobs,N/A,https://www.trendyol.com/marc-jacobs/parfum-p-146963322?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/02893d89-caf1-36d4-8f8a-e3438584d7b9/1_org.jpg,3370 kişifavoriledi!3370 kişifavoriledi!,4.6,30,4.460 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Pleasures EDP,Estee Lauder,Kadın Parfüm 100 ml,https://www.trendyol.com/estee-lauder/pleasures-edp-kadin-parfum-100-ml-p-270091?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/ec630b83-148d-3a2d-b3b6-0699a1eaf4c6/1_org.jpg,4084 kişifavoriledi!4084 kişifavoriledi!,4.5,83,"5.170,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
1 Million Royal,Paco Rabanne,Edp Erkek Parfüm 200 ml,https://www.trendyol.com/paco-rabanne/1-million-royal-edp-erkek-parfum-200-ml-p-719136779?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/b785817a-3c6f-3e58-824b-628ace192fef/1_org.jpg,704 kişifavoriledi!704 kişifavoriledi!,4.4,8,6.211 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Givenchy,Very Floral 80ml Edp Kadın Parfüm,https://www.trendyol.com/givenchy/g35242-irresistible-very-floral-80ml-edp-kadin-parfum-p-806182612?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1458/product/media/images/prod/QC/20240620/23/0cd0c9c2-21b3-3aac-9f9a-a55029687559/1_org.jpg,237 kişifavoriledi!237 kişifavoriledi!,N/A,N/A,"4.730,60 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Sıkılastırıcı,https://www.trendyol.com/clarins/200-ml-vucut-sikilastirici-p-738091305?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty956/product/media/images/20230620/16/387430328/970915174/1/1_org.jpg,,N/A,N/A,"2.254,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Uzunluk &,Estee Lauder,Kaldırma Etkili Maskara - Sumptuous Rebel Length + Lift Mascara 887167451810,https://www.trendyol.com/estee-lauder/uzunluk-kaldirma-etkili-maskara-sumptuous-rebel-length-lift-mascara-887167451810-p-35037517?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240709/00/2a8859ba-756e-35e7-b059-8562b71ae609/1_org.jpg,1909 kişifavoriledi!1909 kişifavoriledi!,4.5,50,"1.487,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Finished - Double Wear Stay-in-Place Foundation SPF 10 ( 3N1 Ivory Beige ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-3n1-ivory-beige-30-ml-p-1178129?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/cce2398d-43ae-3c8a-bea9-0d63ff4ec131/1_org.jpg,5527 peopleliked it!5527 peopleliked it!,4.8,294,"2,415TL","['25 TL Coupon', 'Buy and Win Together']"
Devotion Edp,Dolce&Gabbana,Women's Perfume 50 ml,https://www.trendyol.com/dolce-gabbana/devotion-edp-kadin-parfum-50-ml-p-769547133?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/15/ee3b3825-5596-3e31-b441-99f8611f90f3/1_org.jpg,1382 peopleliked it!1382 peopleliked it!,5.0,2,"4,614.40TL","['25 TL Coupon', 'Buy and Win Together']"
Jadore Edt 100 ml Women,Dior,Perfume 3348901296632,https://www.trendyol.com/dior/jadore-edt-100-ml-kadin-parfum-3348901296632-p-678095?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty182/product/media/images/20210924/21/136260942/8126510/1/1_org.jpg,2126 peopleliked it!2126 peopleliked it!,5.0,2,5.455TL,"['25 TL Coupon', 'Buy and Win Together']"
Divine Edp,Jean Paul Gaultier,Women's Perfume 100 ml,https://www.trendyol.com/jean-paul-gaultier/divine-edp-kadin-parfum-100-ml-p-762917861?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/4fd14622-881e-3c32-93af-d45a7101a269/1_org.jpg,660 peopleliked it!660 peopleliked it!,4.0,2,5.926TL,"['25 TL Coupon', 'Buy and Win Together']"
Lipstick,Clarins,N/A,https://www.trendyol.com/clarins/ruj-p-787707236?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1084/product/media/images/prod/SPM/PIM/20231211/11/355e3678-fd47-3585-8f81-4cf7b77c6535/1_org.jpg,207 peopleliked it!207 peopleliked it!,5.0,1,"1,400TL","['25 TL Coupon', 'Buy and Win Together']"
T004/t005/t010,Tom Ford,Velvet Orchid 50ml Edp,https://www.trendyol.com/tom-ford/t004-t005-t010-velvet-orchid-50ml-edp-p-721491?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/eae6288f-f6c8-3221-b288-195018ec019e/1_org.jpg,20.8B peopleliked it!20.8B peopleliked it!,4.1,50,"5,250.51TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Estee Lauder,"Foundation Stay-in-place, 15ml, 3n1 Ivory Beige Travel Size Foundation",https://www.trendyol.com/estee-lauder/double-wear-foundation-stay-in-place-15ml-3n1-ivory-beige-seyahat-boy-fondoten-p-410222923?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/968fe656-8e56-3b05-a9a2-e9826a999fce/1_org.jpg,365 peopleliked it!365 peopleliked it!,N/A,N/A,"1,302.40TL","['25 TL Coupon', 'Buy and Win Together']"
Purifying Gentle,Clarins,Foam Cleanser 125 ml,https://www.trendyol.com/clarins/purifying-gentle-kopuk-temizleyici-125-ml-p-97113675?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty346/product/media/images/20220303/18/62081812/161702545/1/1_org.jpg,1068 peopleliked it!1068 peopleliked it!,4.6,25,"1,151.40TL","['25 TL Coupon', 'Buy and Win Together']"
Olympea Solar,Paco Rabanne,Intense Edp 50 Ml Women's Perfume,https://www.trendyol.com/paco-rabanne/olympea-solar-intense-edp-50-ml-kadin-parfum-p-300006895?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/505b1082-5f3b-3140-bbb4-ccbd05320488/1_org.jpg,516 peopleliked it!516 peopleliked it!,5.0,2,4.135TL,"['25 TL Coupon', 'Buy and Win Together']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 2N2 Buff ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2n2-buff-30-ml-p-104687453?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/f651d96e-0f6b-3ada-be27-a46453c2061a/1_org.jpg,4111 kişifavoriledi!4111 kişifavoriledi!,4.8,135,2.415 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Superbalanced Make,Clinique,Up Fondöten Cn 63.5 Linen,https://www.trendyol.com/clinique/superbalanced-make-up-fondoten-cn-63-5-linen-p-142500343?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/5b62d274-c3cd-3cf0-a23a-98b000cb98c9/1_org.jpg,328 kişifavoriledi!328 kişifavoriledi!,4.8,6,"1.624,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 2W2 Rattan ) - 30ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2w2-rattan-30ml-p-4434226?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/9f17d908-f8a6-39f6-b7be-eea32bea71d0/1_org.jpg,3537 kişifavoriledi!3537 kişifavoriledi!,4.7,149,"2.413,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Alive Kadın Parfümü,Hugo Boss,Edp 50 Ml,https://www.trendyol.com/hugo-boss/alive-kadin-parfumu-edp-50-ml-p-42366219?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1387/product/media/images/prod/QC/20240628/13/0bba7529-1240-328b-b070-5bb05a52b737/1_org.jpg,1554 kişifavoriledi!1554 kişifavoriledi!,4.7,18,"3.389,49 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Sensuous EDP,Estee Lauder,Kadın Parfüm 50 ml,https://www.trendyol.com/estee-lauder/sensuous-edp-kadin-parfum-50-ml-p-795039?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/b298e382-8f13-3c0b-9fb3-21fb9d1da9a8/1_org.jpg,3099 kişifavoriledi!3099 kişifavoriledi!,4.1,29,"3.813,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Eternity Edt 100,Calvin Klein,ml Erkek Parfüm 088300605514,https://www.trendyol.com/calvin-klein/eternity-edt-100-ml-erkek-parfum-088300605514-p-238945?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/9a3a212b-af00-3cd3-bdbe-989ed25936df/1_org.jpg,713 kişifavoriledi!713 kişifavoriledi!,4.3,14,"2.375,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
All Of Me,Narciso Rodriguez,Edp 90 Ml,https://www.trendyol.com/narciso-rodriguez/all-of-me-edp-90-ml-p-758374272?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/72d80db4-826a-3a2f-b8fd-f470c6e64281/1_org.jpg,466 kişifavoriledi!466 kişifavoriledi!,5.0,2,"5.729,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Goldea Rose Blossom,Bvlgari,Delıght 75ml Kadın Parfüm Edp,https://www.trendyol.com/bvlgari/goldea-rose-blossom-delight-75ml-kadin-parfum-edp-p-300279322?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1460/product/media/images/prod/QC/20240620/21/44139498-74fd-30f8-9ffc-84212dcd90cb/1_org.jpg,1605 kişifavoriledi!1605 kişifavoriledi!,3.8,4,5.445 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Daisy Edt 125 ml,Marc Jacobs,Kadın Parfüm 3607342221208,https://www.trendyol.com/marc-jacobs/daisy-edt-125-ml-kadin-parfum-3607342221208-p-7226967?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/b5417ce3-a9ff-3bbd-a30f-b130492d88bf/1_org.jpg,3455 kişifavoriledi!3455 kişifavoriledi!,4.5,21,4.279 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Signature Edp 90,Mont Blanc,ml Kadın Parfüm 3386460113588,https://www.trendyol.com/mont-blanc/signature-edp-90-ml-kadin-parfum-3386460113588-p-95529813?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/2b802fe1-bac1-3c2b-86b2-03791e5fe1e6/1_org.jpg,1340 kişifavoriledi!1340 kişifavoriledi!,4.6,24,"3.379,70 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Dolce&Gabbana,Erkek Parfümü Edt 125 ml,https://www.trendyol.com/dolce-gabbana/light-blue-erkek-parfumu-edt-125-ml-p-2218562?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty993/product/media/images/prod/SPM/PIM/20230904/13/e3a93300-bc84-3911-b60d-e022c0791814/1_org.jpg,464 kişifavoriledi!464 kişifavoriledi!,N/A,N/A,4.995 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Be Edt Unisex,Calvin Klein,200ml Parfüm,https://www.trendyol.com/calvin-klein/be-edt-unisex-200ml-parfum-p-2975508?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/4ec1498a-aab7-38fa-bc3a-b53d17342bb8/1_org.jpg,2372 kişifavoriledi!2372 kişifavoriledi!,4.1,19,"1.927,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Eros Flame Erkek,Versace,Stıck 75gr,https://www.trendyol.com/versace/eros-flame-erkek-stick-75gr-p-6236595?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty623/product/media/images/20221206/9/227947615/20370205/2/2_org.jpg,1303 kişifavoriledi!1303 kişifavoriledi!,4.3,35,1.360 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Dudak Koruyucu,Clarins,N/A,https://www.trendyol.com/clarins/dudak-koruyucu-p-746819507?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty974/product/media/images/20230728/3/397483163/983204581/1/1_org.jpg,,5.0,2,"1.580,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Marka: Body,Clarins,Oil-in-mist Sun Care Vücut Yağı Spf30 1 Paket (1 X 150 Ml) Kategori: Vücut Gün,https://www.trendyol.com/clarins/marka-body-oil-in-mist-sun-care-vucut-yagi-spf30-1-paket-1-x-150-ml-kategori-vucut-gun-p-43482052?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty285/product/media/images/20220104/11/21454211/351439505/1/1_org.jpg,1600 kişifavoriledi!1600 kişifavoriledi!,5.0,9,"1.880,34 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 2C2 Pale Almond ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2c2-pale-almond-30-ml-p-1178124?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/a5ddefd1-d5bc-3646-a2fc-8ddae9b8e6a9/1_org.jpg,9705 kişifavoriledi!9705 kişifavoriledi!,4.8,225,"2.392,85 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Anti-Blemish,Clinique,Solutions Liquid Make Up Foundation 06 Fresh Sand,https://www.trendyol.com/clinique/anti-blemish-solutions-liquid-make-up-fondoten-06-fresh-sand-p-425237?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/c266eac5-ee98-3da7-8a8f-3ebec8ad030f/1_org.jpg,576 peopleliked it!576 peopleliked it!,3.3,4,"1,353.40TL","['25 TL Coupon', 'Buy and Win Together']"
Narciso,Narciso Rodriguez,Rodrıguez Narcıso Ambre 50ml Edp,https://www.trendyol.com/narciso-rodriguez/narciso-rodriguez-narciso-ambre-50ml-edp-p-57362258?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty345/product/media/images/20220303/18/62082286/101617277/1/1_org.jpg,1631 peopleliked it!1631 peopleliked it!,5.0,5,"4,380.55TL","['25 TL Coupon', 'Buy and Win Together']"
Men Edt 100ml,Calvin Klein,Men's Perfume 031655644851,https://www.trendyol.com/calvin-klein/man-edt-100ml-erkek-parfum-031655644851-p-354709?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1417/product/media/images/prod/QC/20240713/11/311db45c-1225-3ed9-8f8c-0d95d3e402eb/1_org.jpg,1102 peopleliked it!1102 peopleliked it!,4.2,16,"1,533.50TL","['25 TL Coupon', 'Buy and Win Together']"
